frequency, value
0,0
39.06,0.05878
78.12,0.09511
117.2,0.09511
156.2,0.05878
195.3,0
234.4,-0.05878
273.4,-0.09511
312.5,-0.09511
351.6,-0.05878
390.6,-0
429.7,0.05878
468.8,0.09511
507.8,0.09511
546.9,0.05878
585.9,0
625,-0.05878
664.1,-0.09511
703.1,-0.09511
742.2,-0.05878
781.2,-0
820.3,0.05878
859.4,0.09511
898.4,0.09511
937.5,0.05878
976.6,-0
1016,-0.05878
1055,-0.09511
1094,-0.09511
1133,-0.05878
1172,-0
1211,0.05878
1250,0.09511
1289,0.09511
1328,0.05878
1367,0
1406,-0.05878
1445,-0.09511
1484,-0.09511
1523,-0.05878
1562,-0
1602,0.05878
1641,0.09511
1680,0.09511
1719,0.05878
1758,-0
1797,-0.05878
1836,-0.09511
1875,-0.09511
1914,-0.05878
1953,0
1992,0.05878
2031,0.09511
2070,0.09511
2109,0.05878
2148,-0
2188,-0.05878
2227,-0.09511
2266,-0.09511
2305,-0.05878
2344,-0
2383,0.05878
2422,0.09511
2461,0.09511
